id,source_dataset,task_type,input_claim_or_question,gold_label,llm_answer,llm_confidence,support_label,hallucination_risk,limitation_preserved,overgeneralization,false_certainty,error_types,explanation
qasper_1705.09665_q0,QASPER,paper_qa,Do they report results only on English data?,see_answer,insufficient evidence,low,uncertain,low,True,False,False,,"The LLM correctly identifies that the source document (abstract only) does not explicitly mention whether the data is restricted to English, making 'insufficient evidence' an appropriate and faithful response given the available text."
qasper_1705.09665_q1,QASPER,paper_qa,How do the various social phenomena examined manifest in different types of communities?,see_answer,"According to the source, social phenomena manifest differently across communities depending on the nature of their collective identity, specifically how distinctive and how temporally dynamic that identity is. Communities with distinctive and highly dynamic identities are more likely to retain users, but they also exhibit larger acculturation gaps between existing users and newcomers. The methodology introduced in the study reveals these differences by mapping communities into a typology landscape, showing that user engagement patterns vary systematically with community identity characteristics.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's claims about how community identity characteristics (distinctiveness and dynamism) relate to user engagement patterns and acculturation gaps, without introducing unsupported claims or dropping key conditions."
qasper_1705.09665_q2,QASPER,paper_qa,What patterns do they observe about how user engagement varies with the characteristics of a community?,see_answer,"The study observes that user engagement varies systematically with two key aspects of community identity: how distinctive and how temporally dynamic it is. Communities with distinctive and highly dynamic identities are more likely to retain their users. However, these niche communities also exhibit much larger acculturation gaps between existing users and newcomers, which can hinder the integration of new members. The way both new and existing users engage with a community depends strongly on the nature of the collective identity it fosters.",high,supported,low,True,False,False,,"The LLM answer accurately and faithfully reproduces the key findings from the source document without introducing unsupported claims, overgeneralizations, or false certainty."
qasper_1705.09665_q3,QASPER,paper_qa,How did the select the 300 Reddit communities for comparison?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identifies that the source document (abstract only) does not describe the selection criteria for the ~300 Reddit communities, making 'insufficient evidence' an accurate and faithful response given the available text."
qasper_1705.09665_q4,QASPER,paper_qa,How do the authors measure how temporally dynamic a community is?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identifies that the source document (abstract only) does not explain the specific measurement methodology for temporal dynamism, making 'insufficient evidence' an accurate and faithful response to the question."
qasper_1705.09665_q5,QASPER,paper_qa,How do the authors measure how distinctive a community is?,see_answer,"The source document does not provide specific details about how the authors measure community distinctiveness. It only mentions that they introduce a 'quantitative, language-based typology' that reflects two key aspects of a community's identity: how distinctive and how temporally dynamic it is. The exact methodology for measuring distinctiveness is not described in the provided text.",low,supported,low,True,False,False,,"The LLM answer accurately reflects the limitations of the provided source document, correctly noting that while a 'quantitative, language-based typology' is mentioned, the specific methodology for measuring distinctiveness is not described in the abstract/text provided."
qasper_1908.06606_q0,QASPER,paper_qa,What data is the language model pretrained on?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The source document does not specify what data the pre-trained language model was pretrained on, so the LLM's answer of 'insufficient evidence' is faithful and appropriate."
qasper_1908.06606_q1,QASPER,paper_qa,What baselines is the proposed model compared against?,see_answer,The source document does not specify which particular baseline models the proposed model is compared against. It only mentions that the proposed model 'competes favorably with strong baseline models in specific tasks' without naming them.,low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's lack of specificity regarding baseline models, correctly noting that only a general reference to 'strong baseline models' is made without naming them."
qasper_1908.06606_q2,QASPER,paper_qa,How is the clinical text structuring task defined?,see_answer,"Clinical text structuring is defined as a critical and fundamental task for clinical research. In this paper, it is specifically framed as a question answering based clinical text structuring (QA-CTS) task, which unifies different specific tasks and makes datasets shareable. The approach introduces domain-specific features (e.g., clinical named entity information) into a pre-trained language model.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's definition of clinical text structuring and the QA-CTS framing, with all claims directly supported by the source text."
qasper_1908.06606_q3,QASPER,paper_qa,What are the specific tasks being unified?,see_answer,"The source document does not specify which particular tasks are being unified under the QA-CTS framework. It only states that the QA-CTS task is designed to 'unify different specific tasks and make dataset shareable,' but does not enumerate or name those specific tasks.",low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's lack of specificity regarding which tasks are unified, correctly noting that the document only mentions 'different specific tasks' without enumerating them."
qasper_1908.06606_q4,QASPER,paper_qa,"Is all text in this dataset a question, or are there unrelated sentences in between questions?",see_answer,"The source document does not provide detailed information about the internal structure of the dataset (i.e., whether it consists entirely of questions or contains unrelated sentences in between). The document only mentions that the dataset consists of Chinese pathology reports collected from Ruijing Hospital and that a QA-CTS task is used to unify different specific tasks and make the dataset shareable.",low,supported,low,True,False,False,,"The LLM correctly acknowledges that the source document does not contain sufficient detail to answer the question about dataset structure, and accurately cites the relevant passages without overstating or fabricating information."
qasper_1908.06606_q5,QASPER,paper_qa,How many questions are in the dataset?,see_answer,insufficient evidence,low,insufficient,low,True,False,False,,"The LLM correctly identified that the source document does not provide information about the number of questions in the dataset, making 'insufficient evidence' an appropriate and faithful response."
qasper_1908.06606_q8,QASPER,paper_qa,How they introduce domain-specific features into pre-trained language model?,see_answer,"The source document mentions that a novel model is proposed to introduce domain-specific features, specifically clinical named entity information, into a pre-trained language model for the QA-CTS task. However, the document does not provide detailed technical explanation of the exact mechanism or method used to introduce these features.",low,supported,low,True,False,False,,"The LLM answer accurately reflects what the source document states — that clinical named entity information is introduced as a domain-specific feature — while correctly acknowledging that the abstract does not detail the exact mechanism, preserving the limitation of the source."
qasper_1908.06606_q9,QASPER,paper_qa,How big is QA-CTS task dataset?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identifies that the source document does not provide specific information about the size of the QA-CTS dataset, making 'insufficient evidence' an accurate and faithful response to the question."
qasper_1908.06606_q10,QASPER,paper_qa,How big is dataset of pathology reports collected from Ruijing Hospital?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identifies that the source document does not provide information about the size of the dataset, making 'insufficient evidence' an accurate and faithful response to the question."
qasper_1908.06606_q11,QASPER,paper_qa,What are strong baseline models in specific tasks?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identifies that the source document does not specify what the strong baseline models are, only mentioning that the proposed model competes favorably with them, making 'insufficient evidence' an accurate and faithful response."
qasper_1811.00942_q0,QASPER,paper_qa,What aspects have been compared between various language models?,see_answer,"The paper compares state-of-the-art neural language models (NLMs) with classic Kneser-Ney (KN) language models across four aspects: energy usage, latency, perplexity, and prediction accuracy, using two standard benchmarks.",high,supported,low,True,False,False,,"The LLM answer accurately and completely reflects the source document's description of the comparison aspects between NLMs and KN LMs, including all four dimensions and the use of two standard benchmarks."
qasper_1811.00942_q1,QASPER,paper_qa,what classic language models are mentioned in the paper?,see_answer,The paper mentions Kneser-Ney (KN) language models as the classic language models compared against neural language models.,high,supported,low,True,False,False,,"The LLM answer accurately identifies Kneser-Ney (KN) language models as the classic language models mentioned in the paper, directly supported by the source document."
qasper_1811.00942_q2,QASPER,paper_qa,What is a commonly used evaluation metric for language models?,see_answer,"Perplexity is a commonly used evaluation metric for language models, as mentioned in the source document. The paper also references prediction accuracy as another metric used to evaluate language models.",high,partially_supported,medium,False,True,False,overgeneralization; condition_dropping,"The source document mentions perplexity and prediction accuracy as metrics used in this specific study's comparisons, but the LLM answer overgeneralizes by claiming these are 'commonly used evaluation metrics for language models' in general, which goes beyond what the source document asserts."
qasper_1805.02400_q0,QASPER,paper_qa,Which dataset do they use a starting point in generating fake reviews?,see_answer,insufficient evidence,low,insufficient,low,True,False,False,,"The LLM correctly identifies that the source document (abstract only) does not specify which dataset was used as a starting point for generating fake reviews, making 'insufficient evidence' an accurate and faithful response."
qasper_1805.02400_q1,QASPER,paper_qa,Do they use a pretrained NMT model to help generating reviews?,see_answer,"The source document mentions that the technique is based on neural machine translation (NMT), but it does not specify whether a pretrained NMT model is used. The document only states that NMT is the basis of their approach without providing details about whether the model is pretrained or trained from scratch.",low,insufficient,low,True,False,False,missing_evidence,"The source document (abstract/text only) does not mention whether the NMT model is pretrained, so the LLM answer correctly acknowledges this gap, but the full paper likely contains this detail in sections not provided, making the evidence insufficient to definitively answer the question."
qasper_1805.02400_q3,QASPER,paper_qa,What kind of model do they use for detection?,see_answer,"The source document mentions that they develop 'very effective detection tools' and reach an average F-score of 97% in classifying fake reviews, but it does not specify the type or architecture of the detection model used.",low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document, which mentions detection tools achieving 97% F-score but provides no details about the model architecture, and the LLM correctly acknowledges this absence of information."
qasper_1805.02400_q4,QASPER,paper_qa,Does their detection tool work better than human detection?,see_answer,"Yes, their automatic detection tool works better than human detection. The automatic detection tool achieves an average F-score of 97%, while human (skeptical) users were fooled at a high rate, with the best NMT variant achieving near-optimal undetectability (class-averaged F-score of 47% for human detection, meaning humans performed near chance level).",high,partially_supported,medium,False,False,True,false_certainty; paper_section_misread; condition_dropping,"The LLM correctly identifies that automatic detection (97% F-score) outperforms human detection, but misinterprets the 47% class-averaged F-score as a human detection metric meaning 'near chance level' — in context, this F-score refers to human undetectability of the fake reviews (i.e., humans classifying them as real), not a general human detection performance metric, and the source does not explicitly frame the comparison in the definitive yes/no terms the LLM uses."
qasper_1805.02400_q5,QASPER,paper_qa,How many reviews in total (both generated and true) do they evaluate on Amazon Mechanical Turk?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identifies that the source document does not provide the specific number of reviews evaluated on Amazon Mechanical Turk, making 'insufficient evidence' an accurate and faithful response to the question."
qasper_1907.05664_q0,QASPER,paper_qa,Which baselines did they compare?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The source document does not mention any baselines being compared, so the LLM's response of 'insufficient evidence' is accurate and faithful to the source."
qasper_1907.05664_q1,QASPER,paper_qa,How many attention layers are there in their model?,see_answer,insufficient evidence,low,insufficient,low,True,False,False,,"The source document (abstract/text only) does not specify the number of attention layers in the model, so the LLM's 'insufficient evidence' response is appropriate and faithful to the available content."
qasper_1907.05664_q2,QASPER,paper_qa,Is the explanation from saliency map correct?,see_answer,"The explanation from saliency maps is not always correct. According to the source, saliency maps sometimes capture the real use of input features by the network, and sometimes do not. The authors argue that careful evaluation is needed before accepting them as valid explanations.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's nuanced conclusion that saliency maps are sometimes valid and sometimes not, and that caution is warranted, without overstating certainty or dropping conditions."
qasper_1910.14497_q0,QASPER,paper_qa,How is embedding quality assessed?,see_answer,Embedding quality is assessed using various popular benchmark semantic tasks.,medium,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's statement that embedding quality is maintained across various popular benchmark semantic tasks, with no unsupported claims or omissions."
qasper_1910.14497_q1,QASPER,paper_qa,What are the three measures of bias which are reduced in experiments?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identified that the source document (abstract only) mentions three measures of bias but does not name them, making 'insufficient evidence' an accurate and faithful response to the specific question asked."
qasper_1912.02481_q0,QASPER,paper_qa,What turn out to be more important high volume or high quality data?,see_answer,"According to the source document, both the amount of data and the quality of data matter, but the improvements depend not only on the amount of data but on the quality too. This implies that quality is at least as important as volume, and the paper quantifies improvements tied to data quality alongside quantity.",medium,partially_supported,medium,False,True,True,overgeneralization; false_certainty; condition_dropping,"The source document states improvements depend on both quantity and quality but does not conclude that quality is 'at least as important as' quantity; the LLM infers a comparative ranking not explicitly supported by the abstract, and the claim is generalized beyond the specific Yorùbá and Twi context studied."
qasper_1912.02481_q2,QASPER,paper_qa,What two architectures are used?,see_answer,"The source document does not specify exactly two distinct named architectures. It mentions using 'different architectures that learn word representations both from surface forms and characters,' but does not name them explicitly in the provided text.",low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document, which mentions 'different architectures' without naming exactly two specific ones, and the LLM correctly acknowledges this limitation rather than fabricating architecture names."
qasper_1810.04528_q1,QASPER,paper_qa,What were the word embeddings trained on?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The source document does not mention what the word embeddings were trained on, so the LLM's response of 'insufficient evidence' is accurate and faithful to the available information."
qasper_1810.04528_q2,QASPER,paper_qa,Which word embeddings are analysed?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identifies insufficient evidence, as the source document only mentions 'Portuguese word embeddings' generically without specifying which particular word embeddings are analysed, making the 'insufficient evidence' answer faithful to the available source text."
qasper_2002.02224_q0,QASPER,paper_qa,Did they experiment on this dataset?,see_answer,"The source document does not mention any experiments conducted on this dataset. It only describes the creation of the dataset through an NLP pipeline and manual processing, and states it will be made available to the public.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document, which only describes dataset creation and future availability without mentioning any experiments conducted on the dataset."
qasper_2002.02224_q1,QASPER,paper_qa,How is quality of the citation measured?,see_answer,"The source document does not provide specific details about how the quality of the citation data is measured. It only mentions that the dataset was manually processed to achieve high-quality citation data, but does not elaborate on the metrics or methods used to measure quality.",low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's limited information about quality measurement, correctly noting that only manual processing is mentioned without specific metrics or methods, and does not introduce unsupported claims."
qasper_2002.02224_q2,QASPER,paper_qa,How big is the dataset?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The source document does not mention the size of the dataset, so the LLM's response of 'insufficient evidence' is faithful and appropriate given the available information."
qasper_2003.07433_q1,QASPER,paper_qa,Do the authors mention any possible confounds in this study?,see_answer,"The source document does not mention any possible confounds in this study. The abstract and text focus on the methodology, goals, and results of the LAXARY model without discussing potential confounding variables or limitations.",high,supported,low,True,False,False,,"The LLM answer accurately reflects that the provided source document (abstract/text only) does not discuss confounds or limitations, and the claim is consistent with the content of the source."
qasper_2003.07433_q2,QASPER,paper_qa,How is the intensity of the PTSD established?,see_answer,"According to the source document, the intensity of PTSD is established through the use of a PTSD Linguistic Dictionary (developed from clinically validated survey results) combined with a machine learning model that fills up clinical survey tools to detect both PTSD status and its intensity for corresponding Twitter users. The experimental evaluation was conducted on 210 clinically validated veteran Twitter users.",medium,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's description of how PTSD intensity is established, citing the PTSD Linguistic Dictionary, machine learning model, clinical survey tools, and the 210-user evaluation cohort without adding unsupported claims or removing key limitations."
qasper_2003.07433_q3,QASPER,paper_qa,How is LIWC incorporated into this system?,see_answer,"LIWC is incorporated into the LAXARY system in a modified form. The system uses a modified Linguistic Inquiry and Word Count (LIWC) analysis as the basis for its explainable AI model. Specifically, the authors develop a PTSD Linguistic Dictionary derived from clinically validated PTSD assessment survey results, which extends or modifies the standard LIWC framework. This PTSD Linguistic Dictionary is then used together with a machine learning model to automatically fill in clinical PTSD assessment survey tools, enabling detection of PTSD status and estimation of its intensity from twitter users' posts.",high,partially_supported,medium,False,False,False,unsupported_claim; missing_limitation,"The LLM accurately captures the core description of LIWC's modified use and the PTSD Linguistic Dictionary pipeline, but adds an unsupported interpretive claim that the dictionary 'extends or modifies the standard LIWC framework' — the source only says 'modified LIWC analysis' without specifying the nature of the modification — and omits the dataset limitation of 210 clinically validated veteran Twitter users."
qasper_2003.07433_q4,QASPER,paper_qa,How many twitter users are surveyed using the clinically validated survey?,see_answer,210 clinically validated veteran Twitter users were surveyed using the clinically validated survey tools.,high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document, which explicitly states that 210 clinically validated veteran Twitter users were evaluated, and the claimed evidence directly matches the source text."
qasper_2003.07433_q5,QASPER,paper_qa,Which clinically validated survey tools are used?,see_answer,"The source document mentions that clinically validated survey tools are employed for collecting clinical PTSD assessment data from real twitter users, but does not specify which particular survey tools are used by name.",low,supported,low,True,False,False,,"The LLM answer accurately reflects that the source document references clinically validated survey tools without naming them specifically, and the claimed evidence directly supports this conclusion."
qasper_2003.12218_q0,QASPER,paper_qa,Did they experiment with the dataset?,see_answer,"The source document does not mention any experiments conducted with the dataset. It only describes the creation of the CORD-19-NER dataset, its coverage of 74 fine-grained named entity types, the four sources used to generate it, and the hopes for its use by the text mining community and COVID-19 research.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document, which only describes dataset creation and expresses hopes for its use without reporting any experiments conducted with it."
qasper_2003.12218_q1,QASPER,paper_qa,What is the size of this dataset?,see_answer,insufficient evidence,low,insufficient,low,True,False,False,,"The LLM correctly identifies that the source document does not provide explicit information about the size (e.g., number of documents, tokens, or annotations) of the CORD-19-NER dataset, making 'insufficient evidence' an accurate and faithful response."
qasper_2003.12218_q2,QASPER,paper_qa,Do they list all the named entity types present?,see_answer,"No, the source document does not list all 74 named entity types. It only provides summary counts: 18 general entity types from Spacy, 18 biomedical entity types from SciSpacy, 127 biomedical entity types from the KB-guided method, and 8 new entity types from the seed-guided method. The actual names of the individual entity types are not enumerated.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document, which provides only aggregate counts of entity types per source without enumerating all 74 individual named entity types."
qasper_1904.09678_q0,QASPER,paper_qa,how is quality measured?,see_answer,"The source document does not provide specific details about the metrics or methodology used to measure quality. It only states that UniSent's quality is evaluated for Macedonian, Czech, German, Spanish, and French, and that it is comparable to manually or semi-manually created sentiment resources. The exact measurement criteria are not described in the provided text.",low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's limited information about quality measurement, correctly noting that specific metrics are not described in the provided abstract text."
qasper_1904.09678_q2,QASPER,paper_qa,what sentiment sources do they compare with?,see_answer,"The source document does not specify which particular sentiment sources or lexica they compare UniSent against. It only states that UniSent's quality is comparable to 'manually or semi-manually created sentiment resources' for Macedonian, Czech, German, Spanish, and French, but does not name the specific resources used for comparison.",low,supported,low,True,False,False,,The LLM answer accurately reflects the source document's limitation — the abstract does not name specific comparison resources — and correctly quotes the relevant passage without adding unsupported claims.
qasper_2003.06651_q0,QASPER,paper_qa,Is the method described in this work a clustering-based method?,see_answer,insufficient evidence,low,supported,low,True,False,False,,"The LLM correctly identifies that the abstract/text does not explicitly state whether the method is clustering-based, making 'insufficient evidence' an accurate and faithful response to the question given the provided source document."
qasper_2003.06651_q1,QASPER,paper_qa,How are the different senses annotated/labeled?,see_answer,insufficient evidence,low,insufficient,low,True,False,False,,"The LLM correctly identified that the source document (abstract only) does not contain specific details about how senses are annotated or labeled, making 'insufficient evidence' an accurate and honest response."
qasper_2003.06651_q2,QASPER,paper_qa,Was any extrinsic evaluation carried out?,see_answer,insufficient evidence,low,uncertain,low,True,False,False,missing_evidence,"The source document provided is only the abstract, which does not mention extrinsic evaluation; the LLM correctly identifies insufficient evidence from this excerpt, though the full paper body (not provided) would be needed to definitively answer the question."
qasper_1910.04269_q0,QASPER,paper_qa,Does the model use both spectrogram images and raw waveforms as features?,see_answer,"Yes, the paper explores both log-Mel spectrogram images and raw waveforms as features for language identification models.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document, which explicitly states that the paper uses log-Mel spectrogram images as input for the proposed model and also presents raw waveforms as features for neural network models."
qasper_1910.04269_q1,QASPER,paper_qa,Is the performance compared against a baseline model?,see_answer,"The source document mentions that the paper 'benchmarks existing models,' which implies comparison against existing/baseline models, but does not explicitly describe the details of those baseline comparisons in the provided text.",medium,partially_supported,low,True,False,False,missing_evidence,"The LLM correctly identifies that the source mentions benchmarking existing models but appropriately notes that details are absent from the provided text; however, the answer cannot confirm whether a formal baseline comparison with reported metrics exists, making it only partially supported."
qasper_1910.04269_q2,QASPER,paper_qa,What is the accuracy reported by state-of-the-art methods?,see_answer,"The source document reports accuracies achieved by the proposed models: 95.4% for six languages (English, French, German, Spanish, Russian, and Italian) and 96.3% for four languages (English, French, German, Spanish). However, the document does not explicitly compare these results to separately identified 'state-of-the-art methods' with their specific accuracy figures.",low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document by reporting the correct accuracy figures and correctly noting that the document does not provide explicit state-of-the-art comparison figures, faithfully preserving the limitation."
qasper_1906.00378_q0,QASPER,paper_qa,Which vision-based approaches does this approach outperform?,see_answer,The source document does not specify which particular vision-based approaches are outperformed. It only states generally that the proposed method 'substantially outperforms previous vision-based approaches' without naming them.,low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document, which only mentions 'previous vision-based approaches' in general without naming specific systems, and the LLM correctly notes this limitation."
qasper_1906.00378_q1,QASPER,paper_qa,What baseline is used for the experimental setup?,see_answer,The source document does not explicitly describe the specific baseline models used in the experimental setup. It only mentions that the proposed method outperforms 'previous vision-based approaches' without detailing which specific baselines were used.,low,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's lack of specific baseline identification, correctly noting that only 'previous vision-based approaches' is mentioned without naming specific baselines, and the cited evidence directly supports this conclusion."
